Time PST,Temp (F),Humidity,Wind Speed (in HG),Wind Gust (MPH)
2024-08-06 06:57:00,66,84,2.61,4.34
2024-08-06 08:57:00,79,58,1.74,4.34
2024-08-06 09:57:00,83,47,3.48,6.95
2024-08-06 10:57:00,89,38,2.61,8.69
2024-08-06 11:57:00,93,30,3.48,7.82
2024-08-06 12:57:00,96,29,5.21,9.56
2024-08-06 13:57:00,99,27,5.21,11.3
2024-08-06 14:57:00,98,29,7.82,17.38
2024-08-06 15:57:00,96,30,6.95,13.03
2024-08-06 16:57:00,95,32,7.82,13.9
2024-08-06 17:57:00,92,37,6.95,13.9
2024-08-06 18:57:00,88,40,5.21,12.17
2024-08-06 19:57:00,82,55,5.21,8.69
2024-08-06 20:57:00,77,66,3.48,6.95
2024-08-06 21:57:00,74,71,5.21,8.69
2024-08-06 22:57:00,73,71,3.48,8.69
2024-08-06 23:57:00,71,78,3.48,5.21
2024-08-07 01:57:00,70,82,2.61,4.34
2024-08-07 02:57:00,69,84,2.61,3.48
2024-08-07 04:57:00,67,93,1.74,2.61
2024-08-07 05:57:00,68,93,1.74,4.34
2024-08-07 07:57:00,73,78,0.87,2.61
2024-08-07 08:57:00,78,66,1.74,4.34
2024-08-07 09:57:00,83,57,2.61,6.08
2024-08-07 10:57:00,85,50,4.34,8.69
2024-08-07 11:57:00,89,41,4.34,9.56
2024-08-07 12:57:00,91,37,6.08,12.17
2024-08-07 13:57:00,92,33,5.21,11.3
2024-08-07 14:57:00,94,27,6.08,10.43
2024-08-07 15:57:00,95,25,6.08,12.17
2024-08-07 16:57:00,88,34,6.08,12.17
2024-08-07 17:57:00,83,43,6.95,11.3
2024-08-07 18:57:00,78,50,6.08,11.3
2024-08-07 19:57:00,74,61,4.34,8.69
2024-08-07 20:57:00,71,66,2.61,6.08
2024-08-07 21:57:00,69,71,2.61,3.48
2024-08-07 22:57:00,69,77,2.61,4.34
2024-08-07 23:57:00,67,83,2.61,4.34
2024-08-08 01:57:00,65,91,3.48,4.34
2024-08-08 02:57:00,65,93,3.48,5.21
2024-08-08 03:57:00,64,95,2.61,5.21
2024-08-08 04:57:00,64,97,2.61,3.48
2024-08-08 05:57:00,64,98,0.87,3.48
2024-08-08 06:57:00,64,97,0.87,1.74
2024-08-08 07:57:00,70,82,1.74,4.34
2024-08-08 08:57:00,76,67,0.87,4.34
2024-08-08 09:57:00,81,56,1.74,6.08
2024-08-08 10:57:00,84,44,3.48,6.95
2024-08-08 11:57:00,88,38,4.34,10.43
2024-08-08 12:57:00,90,29,5.21,10.43
2024-08-08 13:57:00,92,25,6.08,12.17
2024-08-08 14:57:00,91,25,7.82,15.64
2024-08-08 15:57:00,91,23,6.95,13.03
2024-08-08 16:57:00,90,24,6.95,13.03
2024-08-08 17:57:00,87,33,6.08,11.3
2024-08-08 18:57:00,83,46,5.21,9.56
2024-08-08 19:57:00,78,55,3.48,7.82
2024-08-08 20:57:00,75,63,2.61,6.08
2024-08-08 21:57:00,72,70,1.74,4.34
2024-08-08 22:57:00,70,75,2.61,3.48
2024-08-08 23:57:00,68,80,2.61,3.48
2024-08-09 01:57:00,65,86,2.61,3.48
2024-08-09 02:57:00,65,89,0.87,3.48
2024-08-09 03:57:00,64,92,2.61,4.34
2024-08-09 04:57:00,64,95,2.61,3.48
2024-08-09 05:57:00,62,94,2.61,3.48
2024-08-09 06:57:00,64,97,2.61,4.34
2024-08-09 07:57:00,68,83,1.74,4.34
2024-08-09 08:57:00,74,69,1.74,5.21
2024-08-09 09:57:00,78,59,2.61,6.95
2024-08-09 10:57:00,83,50,4.34,6.95
2024-08-09 11:57:00,87,43,5.21,10.43
2024-08-09 12:57:00,90,36,5.21,9.56
2024-08-09 13:57:00,93,33,6.08,11.3
2024-08-09 14:57:00,94,32,6.08,11.3
2024-08-09 15:57:00,94,33,6.95,13.03
2024-08-09 16:57:00,92,34,6.08,11.3
2024-08-09 17:57:00,87,34,7.82,13.03
2024-08-09 18:57:00,81,42,6.08,11.3
2024-08-09 19:57:00,76,55,3.48,10.43
2024-08-09 20:57:00,72,64,3.48,6.95
2024-08-09 21:57:00,70,69,1.74,5.21
2024-08-09 22:57:00,69,72,0.87,2.61
2024-08-09 23:57:00,69,74,2.61,3.48
2024-08-10 01:57:00,66,78,2.61,3.48
2024-08-10 02:57:00,66,80,2.61,3.48
2024-08-10 03:57:00,65,83,2.61,4.34
2024-08-10 04:57:00,64,86,1.74,3.48
2024-08-10 05:57:00,64,87,2.61,3.48
2024-08-10 06:57:00,65,88,1.74,3.48
2024-08-10 07:57:00,71,73,1.74,6.08
2024-08-10 08:57:00,75,64,1.74,8.69
2024-08-10 09:57:00,82,50,1.74,6.08
2024-08-10 10:57:00,88,42,1.74,6.08
2024-08-10 11:57:00,92,36,3.48,7.82
2024-08-10 12:57:00,95,31,4.34,7.82
2024-08-10 13:57:00,99,28,4.34,10.43
2024-08-10 14:57:00,100,27,6.95,12.17
2024-08-10 15:57:00,97,33,8.69,13.9
2024-08-10 16:57:00,94,35,6.95,13.03
2024-08-10 17:57:00,91,36,6.95,13.03
2024-08-10 18:57:00,86,42,6.08,12.17
2024-08-10 19:57:00,79,52,4.34,10.43
2024-08-10 20:57:00,75,56,5.21,8.69
2024-08-10 21:57:00,73,62,2.61,6.95
2024-08-10 22:57:00,72,64,2.61,4.34
2024-08-10 23:57:00,71,68,1.74,3.48
2024-08-11 01:57:00,69,78,1.74,3.48
2024-08-11 02:57:00,68,81,1.74,2.61
2024-08-11 03:57:00,67,81,0.87,2.61
2024-08-11 07:57:00,74,71,1.74,4.34
2024-08-11 08:57:00,80,60,1.74,5.21
2024-08-11 09:57:00,84,51,1.74,6.95
2024-08-11 10:57:00,88,43,2.61,6.95
2024-08-11 11:57:00,92,37,4.34,9.56
2024-08-11 12:57:00,94,35,6.08,11.3
2024-08-11 13:57:00,96,34,6.08,13.9
2024-08-11 14:57:00,97,30,6.08,13.03
2024-08-11 15:57:00,96,29,6.95,13.03
2024-08-11 16:57:00,95,33,6.08,13.9
2024-08-11 17:57:00,88,41,6.95,13.9
2024-08-11 18:57:00,85,47,6.08,10.43
2024-08-11 19:57:00,81,52,3.48,7.82
2024-08-11 20:57:00,77,58,2.61,7.82
2024-08-11 21:57:00,75,65,1.74,5.21
2024-08-11 22:57:00,73,71,1.74,2.61
2024-08-11 23:57:00,71,73,2.61,3.48
2024-08-12 02:57:00,69,77,0.87,2.61
2024-08-12 04:57:00,69,78,1.74,2.61
2024-08-12 05:57:00,68,78,2.61,3.48
2024-08-12 07:57:00,76,63,0.87,2.61
2024-08-12 08:57:00,82,51,0.87,3.48
2024-08-12 09:57:00,87,43,1.74,6.08
2024-08-12 10:57:00,91,39,2.61,6.08
2024-08-12 11:57:00,94,35,4.34,11.3
2024-08-12 12:57:00,95,31,5.21,11.3
2024-08-12 13:57:00,97,27,6.08,12.17
2024-08-12 14:57:00,96,25,5.21,13.9
2024-08-12 15:57:00,95,26,5.21,14.77
2024-08-12 16:57:00,93,34,6.95,13.03
2024-08-12 17:57:00,90,39,6.08,13.03
2024-08-12 18:57:00,86,39,5.21,9.56
2024-08-12 19:57:00,80,53,3.48,10.43
2024-08-12 20:57:00,76,59,2.61,6.08
2024-08-12 21:57:00,73,58,1.74,3.48
2024-08-12 22:57:00,71,62,2.61,3.48
2024-08-12 23:57:00,70,67,2.61,3.48
2024-08-13 01:57:00,67,78,2.61,4.34
2024-08-13 02:57:00,67,82,1.74,3.48
2024-08-13 03:57:00,66,85,2.61,3.48
2024-08-13 04:57:00,65,87,2.61,2.61
2024-08-13 05:57:00,64,88,2.61,3.48
2024-08-13 06:57:00,66,90,1.74,3.48
2024-08-13 07:57:00,72,72,0.87,2.61
2024-08-13 08:57:00,77,62,1.74,4.34
2024-08-13 09:57:00,80,54,2.61,6.08
2024-08-13 10:57:00,86,42,2.61,7.82
2024-08-13 11:57:00,89,34,2.61,9.56
2024-08-13 12:57:00,92,31,3.48,9.56
2024-08-13 13:57:00,95,26,5.21,11.3
2024-08-13 14:57:00,95,28,6.95,12.17
2024-08-13 15:57:00,95,26,6.95,13.9
2024-08-13 16:57:00,93,32,6.95,13.03
2024-08-13 17:57:00,89,38,6.95,13.03
2024-08-13 18:57:00,85,41,6.08,11.3
2024-08-13 19:57:00,79,49,3.48,8.69
2024-08-13 20:57:00,75,54,1.74,5.21
2024-08-13 21:57:00,73,60,1.74,3.48
2024-08-13 22:57:00,71,66,1.74,2.61
2024-08-13 23:57:00,69,73,1.74,3.48
2024-08-14 01:57:00,66,82,0.87,2.61
2024-08-14 02:57:00,69,77,0.87,2.61
2024-08-14 03:57:00,65,88,1.74,3.48
2024-08-14 04:57:00,65,87,3.48,4.34
2024-08-14 05:57:00,65,91,2.61,4.34
2024-08-14 07:57:00,76,63,0.87,2.61
2024-08-14 08:57:00,79,55,0.87,4.34
2024-08-14 09:57:00,82,51,2.61,6.08
2024-08-14 10:57:00,85,46,4.34,8.69
2024-08-14 11:57:00,88,40,4.34,9.56
2024-08-14 12:57:00,92,29,4.34,11.3
2024-08-14 13:57:00,94,29,6.08,13.03
2024-08-14 14:57:00,93,31,7.82,13.03
2024-08-14 15:57:00,94,32,6.95,15.64
2024-08-14 16:57:00,92,34,7.82,14.77
2024-08-14 17:57:00,88,35,6.95,13.9
2024-08-14 18:57:00,85,40,5.21,10.43
2024-08-14 19:57:00,79,45,2.61,8.69
2024-08-14 20:57:00,75,54,1.74,4.34
2024-08-14 21:57:00,72,61,1.74,3.48
2024-08-14 22:57:00,71,69,2.61,3.48
2024-08-14 23:57:00,70,71,2.61,2.61
2024-08-15 01:57:00,68,73,2.61,3.48
2024-08-15 02:57:00,67,76,1.74,3.48
2024-08-15 03:57:00,66,85,2.61,3.48
2024-08-15 04:57:00,64,83,0.87,2.61
2024-08-15 05:57:00,64,87,2.61,3.48
2024-08-15 06:57:00,65,82,0.87,3.48
2024-08-15 07:57:00,73,64,3.48,5.21
2024-08-15 08:57:00,78,56,1.74,5.21
2024-08-15 09:57:00,82,48,0.87,6.08
2024-08-15 10:57:00,86,42,3.48,7.82
2024-08-15 11:57:00,90,35,3.48,8.69
2024-08-15 12:57:00,92,31,4.34,9.56
2024-08-15 13:57:00,95,29,6.08,10.43
2024-08-15 14:57:00,95,32,6.95,13.03
2024-08-15 15:57:00,95,32,6.95,12.17
2024-08-15 16:57:00,93,33,6.08,13.9
2024-08-15 17:57:00,91,31,6.08,12.17
2024-08-15 18:57:00,88,33,5.21,11.3
2024-08-15 19:57:00,81,43,2.61,6.95
2024-08-15 20:57:00,77,50,2.61,4.34
2024-08-15 21:57:00,75,54,2.61,3.48
2024-08-15 22:57:00,73,60,2.61,3.48
2024-08-15 23:57:00,69,73,1.74,3.48
2024-08-16 01:57:00,67,75,2.61,4.34
2024-08-16 02:57:00,66,79,1.74,4.34
2024-08-16 03:57:00,65,87,2.61,3.48
2024-08-16 04:57:00,65,91,3.48,4.34
2024-08-16 05:57:00,64,90,2.61,4.34
2024-08-16 06:57:00,65,97,2.61,5.21
2024-08-16 07:57:00,70,85,3.48,6.08
2024-08-16 08:57:00,76,69,0.87,6.08
2024-08-16 09:57:00,80,55,2.61,6.08
2024-08-16 10:57:00,85,46,2.61,10.43
2024-08-16 11:57:00,89,40,4.34,9.56
2024-08-16 12:57:00,92,35,4.34,11.3
2024-08-16 13:57:00,94,32,5.21,12.17
2024-08-16 14:57:00,96,29,6.08,11.3
2024-08-16 15:57:00,95,32,6.95,13.03
2024-08-16 16:57:00,92,39,7.82,15.64
2024-08-16 17:57:00,88,42,6.08,13.03
2024-08-16 18:57:00,84,45,4.34,10.43
2024-08-16 19:57:00,78,58,4.34,10.43
2024-08-16 20:57:00,75,67,3.48,6.95
2024-08-16 21:57:00,73,75,2.61,7.82
2024-08-16 22:57:00,71,82,2.61,4.34
2024-08-16 23:57:00,69,87,2.61,3.48
2024-08-17 01:57:00,69,90,2.61,5.21
2024-08-17 02:57:00,69,88,3.48,5.21
2024-08-17 03:57:00,69,87,2.61,5.21
2024-08-17 04:57:00,69,85,1.74,5.21
2024-08-17 05:57:00,64,87,2.61,3.48
2024-08-17 06:57:00,65,82,0.87,3.48
2024-08-17 07:57:00,73,75,1.74,4.34
2024-08-17 08:57:00,76,68,2.61,6.08
2024-08-17 09:57:00,79,61,3.48,7.82
2024-08-17 10:57:00,82,55,3.48,8.69
2024-08-17 11:57:00,84,49,4.34,10.43
2024-08-17 12:57:00,87,45,5.21,12.17
2024-08-17 13:57:00,95,29,6.08,10.43
2024-08-17 14:57:00,95,32,6.95,13.03
2024-08-17 15:57:00,95,32,6.95,12.17
2024-08-17 16:57:00,88,38,6.08,14.77
2024-08-17 17:57:00,85,41,6.08,10.43
2024-08-17 18:57:00,81,48,6.08,10.43
2024-08-17 19:57:00,75,65,4.34,9.56
2024-08-17 20:57:00,71,75,3.48,6.95
2024-08-17 21:57:00,69,81,1.74,6.08
2024-08-17 22:57:00,67,85,1.74,2.61
2024-08-17 23:57:00,66,87,2.61,3.48
2024-08-18 01:57:00,65,93,1.74,2.61
2024-08-18 02:57:00,66,79,1.74,4.34
2024-08-18 03:57:00,65,87,2.61,3.48
2024-08-18 04:57:00,65,91,3.48,4.34
2024-08-18 05:57:00,64,90,2.61,4.34
2024-08-18 06:57:00,63,70,1.74,4.34
2024-08-18 07:57:00,71,70,0.87,2.61
2024-08-18 08:57:00,75,55,2.61,5.21
2024-08-18 09:57:00,79,54,1.74,6.95
2024-08-18 10:57:00,82,49,2.61,6.95
2024-08-18 11:57:00,86,42,4.34,9.56
2024-08-18 12:57:00,90,37,4.34,10.43
2024-08-18 13:57:00,92,33,5.21,12.17
2024-08-18 14:57:00,93,34,6.08,12.17
2024-08-18 15:57:00,91,35,5.21,13.03
2024-08-18 16:57:00,89,38,6.08,13.03
2024-08-18 17:57:00,85,40,6.95,12.17
2024-08-18 18:57:00,82,45,5.21,11.3
2024-08-18 19:57:00,76,56,3.48,8.69
2024-08-18 20:57:00,72,66,1.74,6.95
2024-08-18 21:57:00,70,75,2.61,3.48
2024-08-18 22:57:00,69,81,1.74,3.48
2024-08-18 23:57:00,68,84,2.61,2.61
2024-08-19 01:57:00,69,90,2.61,5.21
2024-08-19 02:57:00,69,88,3.48,5.21
2024-08-19 03:57:00,69,87,2.61,5.21
2024-08-19 04:57:00,69,85,1.74,5.21
2024-08-19 07:57:00,74,39,0.87,4.34
2024-08-19 08:57:00,80,31,0.87,3.48
2024-08-19 09:57:00,84,37,2.61,5.21
2024-08-19 10:57:00,88,29,3.48,8.69
2024-08-19 11:57:00,92,27,3.48,9.56
2024-08-19 12:57:00,95,23,5.21,10.43
2024-08-19 13:57:00,98,19,4.34,10.43
2024-08-19 14:57:00,100,16,4.34,11.3
2024-08-19 15:57:00,100,19,6.08,12.17
2024-08-19 16:57:00,97,22,6.08,12.17
2024-08-19 17:57:00,93,24,6.08,11.3
2024-08-19 18:57:00,88,32,5.21,10.43
2024-08-19 19:57:00,80,41,1.74,7.82
2024-08-19 20:57:00,75,48,1.74,4.34
2024-08-19 21:57:00,72,57,2.61,3.48
2024-08-19 22:57:00,70,60,1.74,2.61
2024-08-19 23:57:00,66,87,2.61,3.48
2024-08-20 01:57:00,65,93,1.74,2.61
2024-08-20 05:57:00,61,78,0.87,2.61
2024-08-20 06:57:00,67,60,0.87,3.48
2024-08-20 07:57:00,75,41,1.74,2.61
2024-08-20 08:57:00,83,30,1.74,4.34
2024-08-20 09:57:00,90,22,1.74,5.21
2024-08-20 10:57:00,95,22,1.74,6.08
2024-08-20 11:57:00,97,18,3.48,7.82
2024-08-20 12:57:00,101,13,4.34,8.69
2024-08-20 13:57:00,104,12,5.21,10.43
2024-08-20 14:57:00,103,12,6.95,11.3
2024-08-20 15:57:00,102,14,7.82,13.9
2024-08-20 16:57:00,99,14,7.82,13.03
2024-08-20 17:57:00,96,14,6.08,13.9
2024-08-20 18:57:00,92,14,5.21,11.3
2024-08-20 19:57:00,83,26,1.74,6.08
2024-08-20 20:57:00,78,41,2.61,4.34
2024-08-20 21:57:00,73,49,0.87,4.34
2024-08-20 22:57:00,69,48,0.87,3.48
2024-08-20 23:57:00,68,56,1.74,3.48
2024-08-21 01:57:00,65,63,1.74,3.48
2024-08-21 03:57:00,63,60,0.87,2.61
2024-08-21 04:57:00,64,57,0.87,4.34
2024-08-21 07:57:00,73,44,1.74,3.48
2024-08-21 08:57:00,80,32,0.87,3.48
2024-08-21 09:57:00,83,29,2.61,5.21
2024-08-21 10:57:00,89,24,2.61,6.95
2024-08-21 11:57:00,92,24,4.34,9.56
2024-08-21 12:57:00,95,21,4.34,9.56
2024-08-21 13:57:00,98,17,5.21,11.3
2024-08-21 14:57:00,100,12,5.21,11.3
2024-08-21 15:57:00,97,25,8.69,13.9
2024-08-21 16:57:00,94,30,6.95,13.9
2024-08-21 17:57:00,91,31,6.08,13.03
2024-08-21 18:57:00,85,39,5.21,11.3
2024-08-21 19:57:00,79,43,2.61,9.56
2024-08-21 20:57:00,75,45,1.74,4.34
2024-08-21 21:57:00,73,49,2.61,3.48
2024-08-21 22:57:00,71,62,2.61,4.34
2024-08-21 23:57:00,69,70,1.74,3.48
2024-08-22 01:57:00,65,80,2.61,4.34
2024-08-22 02:57:00,63,83,1.74,3.48
2024-08-22 03:57:00,65,64,3.48,5.21
2024-08-22 05:57:00,64,51,1.74,6.95
2024-08-22 06:57:00,64,56,0.87,7.82
2024-08-22 07:57:00,71,67,1.74,4.34
2024-08-22 08:57:00,75,57,2.61,5.21
2024-08-22 09:57:00,80,46,3.48,6.08
2024-08-22 10:57:00,83,40,2.61,7.82
2024-08-22 11:57:00,86,41,3.48,8.69
2024-08-22 12:57:00,89,36,4.34,10.43
2024-08-22 13:57:00,90,31,5.21,11.3
2024-08-22 14:57:00,91,34,6.08,12.17
2024-08-22 15:57:00,91,29,6.08,14.77
2024-08-22 16:57:00,88,39,6.08,14.77
2024-08-22 17:57:00,85,41,6.08,13.03
2024-08-22 18:57:00,80,48,6.08,11.3
2024-08-22 19:57:00,74,58,3.48,9.56
2024-08-22 20:57:00,71,65,2.61,5.21
2024-08-22 21:57:00,68,75,2.61,4.34
2024-08-22 22:57:00,66,79,2.61,3.48
2024-08-22 23:57:00,65,83,1.74,3.48
2024-08-23 01:57:00,64,87,1.74,3.48
2024-08-23 02:57:00,62,91,2.61,3.48
2024-08-23 03:57:00,63,60,0.87,2.61
2024-08-23 04:57:00,61,85,0.87,4.34
2024-08-23 06:57:00,63,72,1.74,4.34
2024-08-23 07:57:00,66,68,1.74,5.21
2024-08-23 08:57:00,69,72,2.61,7.82
2024-08-23 09:57:00,73,63,3.48,8.69
2024-08-23 10:57:00,77,56,2.61,9.56
2024-08-23 11:57:00,79,50,2.61,10.43
2024-08-23 12:57:00,84,37,4.34,8.69
2024-08-23 13:57:00,85,31,3.48,11.3
2024-08-23 14:57:00,87,30,5.21,12.17
2024-08-23 15:57:00,87,32,6.08,12.17
2024-08-23 16:57:00,86,32,6.08,13.03
2024-08-23 17:57:00,81,46,6.08,13.03
2024-08-23 18:57:00,77,54,5.21,11.3
2024-08-23 19:57:00,72,62,3.48,9.56
2024-08-23 20:57:00,69,63,2.61,6.08
2024-08-23 21:57:00,66,69,1.74,3.48
2024-08-23 22:57:00,65,73,2.61,3.48
2024-08-23 23:57:00,64,78,1.74,3.48
2024-08-24 01:57:00,62,80,0.87,4.34
2024-08-24 02:57:00,62,77,2.61,5.21
2024-08-24 03:57:00,61,77,0.87,5.21
2024-08-24 04:57:00,62,66,3.48,6.95
2024-08-24 05:57:00,61,63,2.61,6.95
2024-08-24 06:57:00,62,60,3.48,6.95
2024-08-24 07:57:00,67,53,1.74,7.82
2024-08-24 08:57:00,70,65,2.61,6.08
2024-08-24 09:57:00,75,55,2.61,6.08
2024-08-24 10:57:00,79,46,3.48,6.95
2024-08-24 11:57:00,81,38,3.48,9.56
2024-08-24 12:57:00,84,35,4.34,9.56
2024-08-24 13:57:00,85,33,5.21,13.03
2024-08-24 14:57:00,86,34,6.08,12.17
2024-08-24 15:57:00,86,29,4.34,11.3
2024-08-24 16:57:00,85,34,5.21,14.77
2024-08-24 17:57:00,82,37,5.21,11.3
2024-08-24 18:57:00,76,51,6.08,12.17
2024-08-24 19:57:00,71,61,3.48,10.43
2024-08-24 20:57:00,68,64,2.61,6.08
2024-08-24 21:57:00,66,68,2.61,3.48
2024-08-24 22:57:00,65,75,2.61,3.48
2024-08-24 23:57:00,64,78,0.87,2.61
2024-08-25 01:57:00,64,87,1.74,3.48
2024-08-25 02:57:00,62,75,2.61,5.21
2024-08-25 03:57:00,62,69,1.74,6.95
2024-08-25 04:57:00,63,62,5.21,9.56
2024-08-25 05:57:00,62,63,1.74,8.69
2024-08-25 06:57:00,63,54,3.48,6.08
2024-08-25 07:57:00,68,46,2.61,7.82
2024-08-25 08:57:00,73,51,1.74,6.95
2024-08-25 09:57:00,77,48,2.61,6.08
2024-08-25 10:57:00,81,40,2.61,7.82
2024-08-25 11:57:00,84,34,2.61,11.3
2024-08-25 12:57:00,86,31,4.34,10.43
2024-08-25 13:57:00,87,30,5.21,12.17
2024-08-25 14:57:00,89,27,6.95,11.3
2024-08-25 15:57:00,87,37,6.95,14.77
2024-08-25 16:57:00,85,36,7.82,13.03
2024-08-25 17:57:00,83,36,6.95,13.9
2024-08-25 18:57:00,79,41,6.08,12.17
2024-08-25 19:57:00,73,52,2.61,10.43
2024-08-25 20:57:00,70,60,1.74,4.34
2024-08-25 21:57:00,67,66,2.61,4.34
2024-08-25 22:57:00,66,73,2.61,3.48
2024-08-25 23:57:00,65,79,1.74,3.48
2024-08-26 01:57:00,62,80,0.87,4.34
2024-08-26 02:57:00,62,77,2.61,5.21
2024-08-26 03:57:00,61,77,0.87,5.21
2024-08-26 04:57:00,59,95,1.74,2.61
2024-08-26 05:57:00,61,63,2.61,6.95
2024-08-26 06:57:00,62,60,3.48,6.95
2024-08-26 07:57:00,69,71,0.87,2.61
2024-08-26 08:57:00,76,46,1.74,3.48
2024-08-26 09:57:00,80,42,2.61,5.21
2024-08-26 10:57:00,84,34,3.48,6.08
2024-08-26 11:57:00,88,28,3.48,8.69
2024-08-26 12:57:00,91,27,6.08,10.43
2024-08-26 13:57:00,93,24,6.08,12.17
2024-08-26 14:57:00,94,24,6.08,11.3
2024-08-26 15:57:00,92,28,7.82,14.77
2024-08-26 16:57:00,89,30,7.82,14.77
2024-08-26 17:57:00,86,31,6.08,13.9
2024-08-26 18:57:00,83,36,4.34,9.56
2024-08-26 19:57:00,77,42,2.61,8.69
2024-08-26 20:57:00,73,52,0.87,4.34
2024-08-26 21:57:00,71,58,1.74,3.48
2024-08-26 22:57:00,69,64,2.61,2.61
2024-08-26 23:57:00,68,68,2.61,3.48
2024-08-27 01:57:00,64,77,0.87,2.61
2024-08-27 02:57:00,63,80,0.87,2.61
2024-08-27 03:57:00,62,69,1.74,6.95
2024-08-27 04:57:00,63,62,5.21,9.56
2024-08-27 05:57:00,62,63,1.74,8.69
2024-08-27 06:57:00,63,54,3.48,6.08
2024-08-27 07:57:00,68,46,2.61,7.82
2024-08-27 08:57:00,73,51,1.74,6.95
2024-08-27 09:57:00,77,48,2.61,6.08
2024-08-27 10:57:00,81,40,2.61,7.82
2024-08-27 11:57:00,84,34,2.61,11.3
2024-08-27 12:57:00,86,31,4.34,10.43
2024-08-27 13:57:00,91,33,5.21,11.3
2024-08-27 14:57:00,93,31,6.08,10.43
2024-08-27 15:57:00,92,33,6.08,13.03
2024-08-27 16:57:00,90,34,6.95,12.17
2024-08-27 17:57:00,86,36,6.08,12.17
2024-08-27 18:57:00,82,40,5.21,10.43
2024-08-27 19:57:00,76,51,2.61,7.82
2024-08-27 20:57:00,72,63,2.61,5.21
2024-08-27 21:57:00,68,75,1.74,5.21
2024-08-27 22:57:00,65,84,2.61,4.34
2024-08-27 23:57:00,63,89,2.61,3.48
2024-08-28 01:57:00,62,94,2.61,3.48
2024-08-28 03:57:00,61,98,1.74,3.48
2024-08-28 04:57:00,61,99,1.74,2.61
2024-08-28 05:57:00,62,99,1.74,2.61
2024-08-28 07:57:00,66,85,0.87,3.48
2024-08-28 08:57:00,69,75,2.61,6.08
2024-08-28 09:57:00,72,68,3.48,6.95
2024-08-28 10:57:00,76,60,3.48,9.56
2024-08-28 11:57:00,80,52,3.48,7.82
2024-08-28 12:57:00,84,46,4.34,8.69
2024-08-28 13:57:00,87,40,4.34,9.56
2024-08-28 14:57:00,90,31,6.08,13.03
2024-08-28 15:57:00,90,30,6.08,12.17
2024-08-28 16:57:00,87,38,6.95,13.03
2024-08-28 17:57:00,83,42,6.08,11.3
2024-08-28 18:57:00,78,49,4.34,10.43
2024-08-28 19:57:00,72,63,3.48,8.69
2024-08-28 20:57:00,68,74,2.61,6.95
2024-08-28 21:57:00,65,82,2.61,4.34
2024-08-28 22:57:00,63,87,1.74,3.48
2024-08-28 23:57:00,61,90,2.61,3.48
2024-08-29 01:57:00,61,96,2.61,2.61
2024-08-29 02:57:00,60,98,1.74,2.61
2024-08-29 03:57:00,59,99,2.61,3.48
2024-08-29 04:57:00,60,99,1.74,2.61
2024-08-29 06:57:00,60,82,1.74,4.34
2024-08-29 07:57:00,65,79,0.87,3.48
2024-08-29 08:57:00,68,72,2.61,5.21
2024-08-29 09:57:00,73,66,1.74,7.82
2024-08-29 10:57:00,75,60,2.61,10.43
2024-08-29 11:57:00,79,52,3.48,9.56
2024-08-29 12:57:00,83,45,4.34,10.43
2024-08-29 13:57:00,86,39,4.34,10.43
2024-08-29 14:57:00,88,35,6.08,12.17
2024-08-29 15:57:00,89,37,5.21,11.3
2024-08-29 16:57:00,84,42,6.95,13.03
2024-08-29 17:57:00,80,47,6.95,12.17
2024-08-29 18:57:00,75,56,4.34,10.43
2024-08-29 19:57:00,70,68,4.34,6.95
2024-08-29 20:57:00,67,78,3.48,6.08
2024-08-29 21:57:00,64,86,2.61,6.08
2024-08-29 22:57:00,63,90,1.74,4.34
2024-08-29 23:57:00,62,95,1.74,3.48
2024-08-30 01:57:00,61,98,1.74,2.61
2024-08-30 02:57:00,61,98,1.74,3.48
2024-08-30 03:57:00,60,99,2.61,2.61
2024-08-30 04:57:00,59,99,2.61,3.48
2024-08-30 05:57:00,58,100,1.74,3.48
2024-08-30 06:57:00,59,100,0.87,2.61
2024-08-30 07:57:00,62,99,1.74,3.48
2024-08-30 08:57:00,65,87,1.74,6.08
2024-08-30 09:57:00,69,76,3.48,7.82
2024-08-30 10:57:00,73,66,2.61,9.56
2024-08-30 11:57:00,77,57,3.48,9.56
2024-08-30 12:57:00,80,52,4.34,9.56
2024-08-30 13:57:00,83,47,6.08,12.17
2024-08-30 14:57:00,87,42,4.34,11.3
2024-08-30 15:57:00,88,40,5.21,12.17
2024-08-30 16:57:00,84,44,6.95,13.03
2024-08-30 17:57:00,80,50,6.95,13.03
2024-08-30 18:57:00,76,57,5.21,10.43
2024-08-30 19:57:00,71,66,2.61,7.82
2024-08-30 20:57:00,69,73,1.74,6.08
2024-08-30 21:57:00,66,78,1.74,3.48
2024-08-30 22:57:00,65,82,2.61,3.48
2024-08-30 23:57:00,64,83,2.61,3.48
2024-08-31 01:57:00,63,90,2.61,3.48
2024-08-31 02:57:00,63,92,1.74,3.48
2024-08-31 03:57:00,62,93,2.61,3.48
2024-08-31 04:57:00,61,95,2.61,4.34
2024-08-31 06:57:00,60,98,1.74,3.48
2024-08-31 07:57:00,66,86,3.48,5.21
2024-08-31 08:57:00,71,74,2.61,6.08
2024-08-31 09:57:00,76,61,0.87,6.08
2024-08-31 10:57:00,80,54,3.48,7.82
2024-08-31 11:57:00,83,49,4.34,9.56
2024-08-31 12:57:00,88,43,4.34,9.56
